datetime_run,run_name,dataset_name,split,epoch,seed,decode_method_train,decode_method_eval,reward_fn,reward_clip_max,reward_clip_min,reward_base,reward_vm_multiplier,sts_threshold,contradiction_threshold,pp_letter_diff_threshold,pp_name,sts_name,nli_name,vm_name,orig_max_length,use_small_ds,batch_size_train,batch_size_eval,lr,acc_steps,label_flip-mean,label_flip-std,is_valid_pp-mean,is_valid_pp-std,is_adv_example-mean,is_adv_example-std,reward_pp-mean,reward_pp-std,vm_scores-mean,vm_scores-std,sts_scores-mean,sts_scores-std,pp_letter_diff-mean,pp_letter_diff-std,contradiction_scores-mean,contradiction_scores-std,any_adv_example_proportion,gen_params_train.min_length,gen_params_train.max_length,gen_params_train.do_sample,gen_params_train.temperature,gen_params_train.top_p,gen_params_train.length_penalty,gen_params_train.repetition_penalty,gen_params_eval.num_return_sequences,gen_params_eval.max_length,gen_params_eval.do_sample,gen_params_eval.num_beams,gen_params_eval.top_p,gen_params_eval.temperature,gen_params_eval.length_penalty,gen_params_eval.diversity_penalty,gen_params_eval.num_beam_groups
2022-05-24_144451,dulcet-disco-170,simple,test,1521,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.28125,0.45680340939917435,0.875,0.3360107525161235,0.25,0.4399413450640599,1.1051080971956253,1.3251345717380894,0.11399761587381363,0.18938296084747686,0.8358662920072675,0.11849789149568533,-1.125,4.02211627813502,0.07575447779527167,0.19573455152124025,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1522,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481436,0.8125,0.396557769456266,0.28125,0.45680340939917435,1.551506794989109,1.3136629758987506,0.21335809025913477,0.1890946715591972,0.8327728752046824,0.09118961747540692,-1.03125,3.5148016508988515,0.05638743414237979,0.12074521795773063,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1522,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3207093365490437,1.3622984663787765,0.17281087394803762,0.18188015205736716,0.8316938728094101,0.07753097220343241,-0.0625,6.767748470122003,0.08511733693012502,0.201443233886781,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1522,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.28125,0.45680340939917435,0.875,0.3360107525161235,0.25,0.4399413450640599,1.0998983308672905,1.3292641639969949,0.11325189098715782,0.18977912230716523,0.834945754148066,0.11886485438924593,-1.3125,4.35843638727646,0.08013987687445479,0.19561827687433514,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1523,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481436,0.8125,0.396557769456266,0.28125,0.45680340939917435,1.551506794989109,1.3136629758987506,0.21335809025913477,0.1890946715591972,0.8327728752046824,0.09118961747540692,-1.03125,3.5148016508988515,0.05638743414237979,0.12074521795773063,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1523,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3207093365490437,1.3622984663787765,0.17281087394803762,0.18188015205736716,0.8316938728094101,0.07753097220343241,-0.0625,6.767748470122003,0.08511733693012502,0.201443233886781,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1523,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.28125,0.45680340939917435,0.875,0.3360107525161235,0.25,0.4399413450640599,1.0998983308672905,1.3292641639969949,0.11325189098715782,0.18977912230716523,0.834945754148066,0.11886485438924593,-1.3125,4.35843638727646,0.08013987687445479,0.19561827687433514,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1524,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481436,0.8125,0.396557769456266,0.28125,0.45680340939917435,1.551506794989109,1.3136629758987506,0.21335809025913477,0.1890946715591972,0.8327728752046824,0.09118961747540692,-1.03125,3.5148016508988515,0.05638743414237979,0.12074521795773063,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1524,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3207093365490437,1.3622984663787765,0.17281087394803762,0.18188015205736716,0.8316938728094101,0.07753097220343241,-0.0625,6.767748470122003,0.08511733693012502,0.201443233886781,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1524,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.28125,0.45680340939917435,0.875,0.3360107525161235,0.25,0.4399413450640599,1.0998983308672905,1.3292641639969949,0.11325189098715782,0.18977912230716523,0.834945754148066,0.11886485438924593,-1.3125,4.35843638727646,0.08013987687445479,0.19561827687433514,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1525,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481436,0.8125,0.396557769456266,0.28125,0.45680340939917435,1.551506794989109,1.3136629758987506,0.21335809025913477,0.1890946715591972,0.8327728752046824,0.09118961747540692,-1.03125,3.5148016508988515,0.05638743414237979,0.12074521795773063,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1525,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3207093365490437,1.3622984663787765,0.17281087394803762,0.18188015205736716,0.8316938728094101,0.07753097220343241,-0.0625,6.767748470122003,0.08511733693012502,0.201443233886781,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1525,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.28125,0.45680340939917435,0.875,0.3360107525161235,0.25,0.4399413450640599,1.0998983308672905,1.3292641639969949,0.11325189098715782,0.18977912230716523,0.834945754148066,0.11886485438924593,-1.3125,4.35843638727646,0.08013987687445479,0.19561827687433514,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1526,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.40625,0.49899091723584604,0.8125,0.396557769456266,0.34375,0.4825587044348143,1.5277612879872322,1.3858163984058367,0.2234313990920782,0.21368438997156144,0.8275146763771772,0.08928173425073943,-0.875,3.553734972963588,0.058356048684800044,0.12230252592374145,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1526,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3207093365490437,1.3622984663787765,0.17281087394803762,0.18188015205736716,0.8316938728094101,0.07753097220343241,-0.0625,6.767748470122003,0.08511733693012502,0.201443233886781,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1526,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.470929074859885,0.90625,0.29614458108029906,0.3125,0.470929074859885,1.180088423192501,1.3647204676553808,0.11310776509344578,0.19085116913187694,0.8410243401303887,0.12001217112312842,-1.5625,4.529028237292581,0.05125754015170969,0.10926983819174671,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1527,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.40625,0.49899091723584604,0.8125,0.396557769456266,0.34375,0.4825587044348143,1.5277612879872322,1.3858163984058367,0.2234313990920782,0.21368438997156144,0.8275146763771772,0.08928173425073943,-0.875,3.553734972963588,0.058356048684800044,0.12230252592374145,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1527,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3207093365490437,1.3622984663787765,0.17281087394803762,0.18188015205736716,0.8316938728094101,0.07753097220343241,-0.0625,6.767748470122003,0.08511733693012502,0.201443233886781,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1527,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.470929074859885,0.90625,0.29614458108029906,0.3125,0.470929074859885,1.180088423192501,1.3647204676553808,0.11310776509344578,0.19085116913187694,0.8410243401303887,0.12001217112312842,-1.5625,4.529028237292581,0.05125754015170969,0.10926983819174671,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1528,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.40625,0.49899091723584604,0.8125,0.396557769456266,0.34375,0.4825587044348143,1.5277612879872322,1.3858163984058367,0.2234313990920782,0.21368438997156144,0.8275146763771772,0.08928173425073943,-0.875,3.553734972963588,0.058356048684800044,0.12230252592374145,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1528,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3207093365490437,1.3622984663787765,0.17281087394803762,0.18188015205736716,0.8316938728094101,0.07753097220343241,-0.0625,6.767748470122003,0.08511733693012502,0.201443233886781,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1528,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.470929074859885,0.90625,0.29614458108029906,0.3125,0.470929074859885,1.180088423192501,1.3647204676553808,0.11254661157727242,0.19127621169868367,0.8420454328879714,0.12004880036945419,-1.5,4.406739706257867,0.046880641661118716,0.10827341800194877,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1529,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.40625,0.49899091723584604,0.8125,0.396557769456266,0.34375,0.4825587044348143,1.5277612879872322,1.3858163984058367,0.2234313990920782,0.21368438997156144,0.8275146763771772,0.08928173425073943,-0.875,3.553734972963588,0.058356048684800044,0.12230252592374145,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1529,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3207093365490437,1.3622984663787765,0.17281087394803762,0.18188015205736716,0.8316938728094101,0.07753097220343241,-0.0625,6.767748470122003,0.08511733693012502,0.201443233886781,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1529,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.470929074859885,0.90625,0.29614458108029906,0.3125,0.470929074859885,1.180088423192501,1.3647204676553808,0.11254661157727242,0.19127621169868367,0.8420454328879714,0.12004880036945419,-1.5,4.406739706257867,0.046880641661118716,0.10827341800194877,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1530,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.40625,0.49899091723584604,0.8125,0.396557769456266,0.34375,0.4825587044348143,1.5785456076264381,1.3347898025551477,0.23117469623684883,0.20491423227410613,0.8305961899459362,0.08971660373435753,-1.21875,3.6609039514763944,0.060819128950242884,0.12155857280860717,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1530,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3207093365490437,1.3622984663787765,0.17281087394803762,0.18188015205736716,0.8316938728094101,0.07753097220343241,-0.0625,6.767748470122003,0.08511733693012502,0.201443233886781,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1530,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.470929074859885,0.90625,0.29614458108029906,0.3125,0.470929074859885,1.180088423192501,1.3647204676553808,0.11254661157727242,0.19127621169868367,0.8420454328879714,0.12004880036945417,-1.5,4.406739706257866,0.046880641661118716,0.10827341800194877,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1531,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.40625,0.49899091723584604,0.8125,0.396557769456266,0.34375,0.4825587044348143,1.5785456076264381,1.3347898025551477,0.23117469623684883,0.20491423227410613,0.8305961899459362,0.08971660373435753,-1.21875,3.6609039514763944,0.060819128950242884,0.12155857280860717,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1531,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3207093365490437,1.3622984663787765,0.17281087394803762,0.18188015205736716,0.8316938728094101,0.07753097220343241,-0.0625,6.767748470122003,0.08511733693012502,0.201443233886781,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1531,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.470929074859885,0.90625,0.29614458108029906,0.3125,0.470929074859885,1.180088423192501,1.3647204676553808,0.11254661157727242,0.19127621169868367,0.8420454328879714,0.12004880036945417,-1.5,4.406739706257866,0.046880641661118716,0.10827341800194877,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1532,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.40625,0.49899091723584604,0.8125,0.396557769456266,0.34375,0.4825587044348143,1.5785456076264381,1.3347898025551477,0.23117469623684883,0.20491423227410613,0.8305961899459362,0.08971660373435753,-1.21875,3.6609039514763944,0.060819128950242884,0.12155857280860717,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
